Reporting_Airline,DestStateName,ArrDelay
SkyWest Airlines,Illinois,-10
Delta Air Lines,Florida,-11
Delta Air Lines,Florida,-10
American Airlines,Texas,-40
SkyWest Airlines,Colorado,3
Southwest,California,-5
United Air Lines,Texas,-19
Southwest,Georgia,5
ExpressJet Airlines,Illinois,16
United Air Lines,California,25
ExpressJet Airlines,Florida,-9
Southwest,Texas,1
Delta Air Lines,Georgia,4
Delta Air Lines,California,5
ExpressJet Airlines,Colorado,-17
United Air Lines,Illinois,-11
Southwest,Colorado,-15
United Air Lines,Illinois,-16
Southwest,Illinois,-3
ExpressJet Airlines,Illinois,-1
Southwest,Florida,-18
ExpressJet Airlines,Texas,-4
United Air Lines,California,-31
ExpressJet Airlines,Georgia,-8
Southwest,Texas,-8
Delta Air Lines,Georgia,-19
Delta Air Lines,Colorado,-25
United Air Lines,Texas,-18
SkyWest Airlines,Texas,91
SkyWest Airlines,California,-7
Southwest,Illinois,-9
American Airlines,Texas,-16
American Airlines,Texas,-25
United Air Lines,Colorado,-22
SkyWest Airlines,Illinois,-9
SkyWest Airlines,California,-11
American Airlines,Texas,-13
ExpressJet Airlines,Texas,35
Southwest,Texas,6
SkyWest Airlines,Colorado,-2
Delta Air Lines,Florida,18
Southwest,Texas,-13
United Air Lines,Colorado,-2
ExpressJet Airlines,Georgia,242
Delta Air Lines,Georgia,-8
Delta Air Lines,Illinois,-9
Southwest,California,0
Delta Air Lines,Georgia,-15
ExpressJet Airlines,Florida,-1
Delta Air Lines,Texas,-24
Southwest,Florida,63
ExpressJet Airlines,Georgia,-23
United Air Lines,Florida,-42
Southwest,California,16
ExpressJet Airlines,Colorado,17
American Airlines,Florida,-23
SkyWest Airlines,Colorado,4
Delta Air Lines,Georgia,3
American Airlines,Illinois,-11
Delta Air Lines,Georgia,-16
ExpressJet Airlines,Texas,15
American Airlines,Florida,-22
Southwest,Florida,-7
Southwest,California,4
Delta Air Lines,Florida,-10
SkyWest Airlines,California,-11
Southwest,Texas,6
Southwest,California,-25
American Airlines,Texas,-3
Southwest,Texas,39
Southwest,California,4
Delta Air Lines,Florida,-40
United Air Lines,Illinois,-21
United Air Lines,California,3
American Airlines,Texas,167
Delta Air Lines,Georgia,-28
American Airlines,California,-2
American Airlines,Florida,-16
Delta Air Lines,California,-18
Delta Air Lines,Georgia,-15
SkyWest Airlines,Texas,-6
SkyWest Airlines,California,1
Delta Air Lines,California,-5
American Airlines,Florida,-15
Southwest,Illinois,-13
ExpressJet Airlines,Texas,-6
Delta Air Lines,Georgia,-25
Southwest,Illinois,-15
Southwest,California,82
ExpressJet Airlines,Texas,71
American Airlines,California,3
SkyWest Airlines,California,166
Southwest,Florida,-3
United Air Lines,Texas,-16
Southwest,Illinois,-1
American Airlines,Texas,-16
American Airlines,Florida,-33
Delta Air Lines,Georgia,-21
American Airlines,Illinois,-8
United Air Lines,Colorado,25
SkyWest Airlines,Texas,-3
ExpressJet Airlines,Texas,-14
Delta Air Lines,California,-33
United Air Lines,Texas,-14
SkyWest Airlines,California,1
Southwest,Texas,11
Delta Air Lines,Florida,-6
ExpressJet Airlines,Florida,-4
Delta Air Lines,Georgia,-22
United Air Lines,Texas,-8
Southwest,Florida,1
American Airlines,Illinois,-9
SkyWest Airlines,California,63
SkyWest Airlines,Illinois,84
ExpressJet Airlines,Texas,29
Southwest,Colorado,-29
United Air Lines,Florida,-17
Delta Air Lines,Florida,-3
Southwest,California,10
United Air Lines,Illinois,14
Delta Air Lines,Georgia,2
SkyWest Airlines,Texas,37
Southwest,California,33
SkyWest Airlines,California,6
Southwest,Georgia,-8
Southwest,California,23
